,Station1,Station1_Lat,Station1_Lon,Station2,Station2_Lat,Station2_Lon,velocity_period_5.0,velocity_period_6.0
1606,UW.ELK,46.30597,-122.34167,XD.MK07,46.152699,-122.116768,,
1607,CC.NFT,46.27,-122.25611,UW.LON,46.750599,-121.809601,1.8503095975232198,2.09559477141708
1608,UW.EDM,46.19717,-122.15121,XD.MD12,46.47694,-121.220673,,
1609,TA.C05A,47.694698,-121.689499,XU.E070,46.509201,-122.453903,,
1610,UW.ALKI,47.5751,-122.4176,XU.BD11,47.305199,-121.965698,,
1611,UW.ASR,46.15259,-121.60164,XD.MH01,46.263901,-122.806267,,
1612,XD.MC06,46.552021,-122.157204,XD.MI07,46.24823,-122.07328,1.867617038137692,
1613,UW.TWW,47.13801,-120.86952,XU.N130,47.247002,-121.047997,,
1614,UW.GHW,47.041489,-122.273727,XU.N130,47.247002,-121.047997,2.658449306197965,2.7143812032956505
1615,XD.MB05,46.620869,-122.281021,XD.MH01,46.263901,-122.806267,2.6750538812785387,2.9711139474817045
1616,UW.ELL,46.909512,-120.567513,UW.GLK,46.557499,-121.610733,,
1617,XD.MC08,46.553349,-121.963219,XD.MI08,46.253849,-121.97448,2.1633382352941175,2.320491658583899
1618,XD.MH01,46.263901,-122.806267,YH.MF42,46.326698,-122.238403,2.5760238065716057,
1619,CC.SEP,46.19978,-122.190857,XD.MF05,46.390369,-122.386757,,
1620,TA.D06A,47.193501,-120.844498,UW.ELL,46.909512,-120.567513,1.9634234942886812,2.157286233323872
1621,UW.FL2,46.19622,-122.351486,XU.N100,47.290901,-121.788101,,
1622,CC.CRBN,46.988155,-121.961026,CC.OBSR,46.899719,-121.815331,,
1623,XU.N085,47.068699,-122.383598,XU.N130,47.247002,-121.047997,,
1624,XD.MK07,46.152699,-122.116768,YH.MF42,46.326698,-122.238403,,
1625,CC.PANH,46.859032,-121.642592,UW.LOKMT,47.14963,-120.7894,,
1626,CC.GNOB,46.79414,-121.91438,CC.VALT,46.214218,-122.189247,1.8749127297884958,1.9793101732563305
1627,XD.MI04,46.195938,-122.410149,YH.MF00,46.348202,-122.241699,,
1628,UW.GLK,46.557499,-121.610733,XD.MJ03,46.1591,-122.564957,3.326809913232104,3.4379319444444443
1629,UW.SP2,47.55629,-122.249229,XD.MH09,46.297668,-121.801033,1.6730834617664494,1.8642088745871792
1630,CC.SUG,46.215549,-122.176262,UW.BDGR,46.85763,-120.29764,,
1631,UW.STOR,47.188099,-121.9888,XD.MH01,46.263901,-122.806267,,
1632,CC.PANH,46.859032,-121.642592,UW.TBLMT,47.1731,-120.59827,,2.258256541889483
1633,CC.ARAT,46.789,-121.853,UW.ETW,47.60451,-120.33265,,2.83938
1634,CC.ELBE,46.76645,-122.19329,CC.USFR,46.215333,-122.232778,,
1635,CC.LOO,46.22375,-122.18439,UW.NAC,46.733009,-120.824852,2.698262015503876,
1636,CC.SUG,46.215549,-122.176262,XD.ME08,46.461948,-121.865639,2.553963654353562,
1637,TA.D05A,47.188099,-121.9888,XU.N085,47.068699,-122.383598,,
1638,UW.NAC,46.733009,-120.824852,XD.MK11,46.152538,-121.601936,,
1639,CC.COPP,46.79798,-121.82875,UW.TDL,46.35067,-122.21704,,
1640,UW.LON,46.750599,-121.809601,XD.MI10,46.21928,-121.67823,2.8523485590387567,3.01177512759442
1641,XD.MD09,46.50288,-121.706711,XD.MI04,46.195938,-122.410149,2.208033694996986,2.792775867768595
1642,UW.LO2,46.750599,-121.809601,XU.S070,46.980499,-122.243896,,
1643,UW.FL2,46.19622,-122.351486,XD.MH03,46.268421,-122.594116,,
1644,XU.N130,47.247002,-121.047997,XU.S060,46.9967,-122.518402,1.8201391240875913,2.1317559928041376
1645,CC.PARA,46.786441,-121.742195,CC.SWF2,46.178349,-122.216766,1.8263000697026022,1.9955224984510533
1646,CC.RUSH,46.90305,-121.94419,UW.FL2,46.19622,-122.351486,1.984086947075693,2.3973018237082067
1647,CC.VALT,46.214218,-122.189247,XD.MC08,46.553349,-121.963219,,
1648,CC.PR01,46.910103,-122.037586,UW.SHW,46.19364,-122.23492,,
1649,XD.MJ02,46.138771,-122.701202,XD.MK07,46.152699,-122.116768,,
1650,XD.MK08,46.117378,-122.046066,XD.MK12,46.113701,-121.363876,2.5694633265118907,
1651,XD.MI04,46.195938,-122.410149,XD.MK07,46.152699,-122.116768,,
1652,CC.CARB,46.98832,-122.00541,UW.TOLE,46.452694,-122.845399,2.470949462166172,2.581358158830502
1653,XU.E050,46.768902,-122.091599,XU.S100,46.980099,-121.108398,2.5984517241379312,
1654,CC.SIFT,46.86683,-121.95329,UW.TOLE,46.452694,-122.845399,,3.659747513812155
1655,XU.N090,47.185799,-122.195297,XU.N100,47.290901,-121.788101,1.8563460413080894,2.128888711864407
1656,XD.MF05,46.390369,-122.386757,XD.MG07,46.352852,-122.031013,,
1657,UW.GSM,47.20388,-121.796043,XD.MK08,46.117378,-122.046066,,
1658,UW.LON,46.750599,-121.809601,XD.MG06,46.35014,-122.217453,1.9515946257197696,2.292299239543726
1659,UW.TBM,47.16985,-120.59918,XU.N130,47.247002,-121.047997,,
1660,XD.ME03,46.452068,-122.576469,XD.MG07,46.352852,-122.031013,,
1661,XD.ME06,46.463291,-122.196968,XD.MG05,46.305882,-122.341927,,
1662,UW.LO2,46.750599,-121.809601,XD.MG08,46.34174,-121.928726,2.7983312796208533,
1663,XD.MC08,46.553349,-121.963219,XD.ME03,46.452068,-122.576469,,
1664,UW.GMW,47.5488,-122.78546,XU.S080,47.004002,-121.988098,,
1665,XD.MJ01,46.193741,-122.811256,XD.MJ09,46.184181,-121.92144,,
1666,CC.COPP,46.79798,-121.82875,CC.MAR,46.28532,-122.29667,,
1667,CC.NFT,46.27,-122.25611,UW.LTY,47.25451,-120.66636,2.460379173740804,
1668,XU.N080,47.164501,-122.551697,XU.S060,46.9967,-122.518402,,
1669,UW.STOR,47.188099,-121.9888,XD.MB07,46.623779,-122.042389,,
1670,CC.UNFR,46.27251,-122.291983,UW.SOS,46.243858,-122.137871,,
1671,CC.KAUT,46.730263,-121.857381,CC.STD,46.23749,-122.22421,,
1672,XD.MI07,46.24823,-122.07328,XD.MJ09,46.184181,-121.92144,,
1673,UW.CDF,46.11712,-122.04625,XD.MD12,46.47694,-121.220673,,
1674,UW.RER,46.81858,-121.8425,YH.MF00,46.348202,-122.241699,,
1675,CC.PARA,46.786441,-121.742195,CC.SIFT,46.86683,-121.95329,,
1676,XD.MB05,46.620869,-122.281021,XD.MB07,46.623779,-122.042389,,
1677,UW.ASR2,46.139699,-121.597405,UW.TBLMT,47.1731,-120.59827,2.5499952762209768,2.654581951219512
1678,CC.ARAT,46.789,-121.853,CC.VOIT,46.96636,-121.98328,,
1679,UW.LO2,46.750599,-121.809601,XD.MA05,46.754669,-122.226189,1.990048412083656,2.2601240579710145
1680,UW.FL2,46.19622,-122.351486,UW.RVW2,46.152752,-122.74122,,
1681,CC.OPCH,46.731288,-121.5713,UW.COWS,47.6656,-121.93075,1.6817879924162629,1.9195428945645057
1682,UW.GSM,47.20388,-121.796043,XD.MK11,46.152538,-121.601936,,
1683,XD.ME08,46.461948,-121.865639,XD.MI05,46.231098,-122.292122,2.7690601470588234,
1684,UW.RCS,46.870831,-121.732307,XD.MI05,46.231098,-122.292122,,
1685,XU.S060,46.9967,-122.518402,XU.S080,47.004002,-121.988098,3.121746730769231,3.0745618995633186
1686,XD.MA05,46.754669,-122.226189,XD.MK10,46.144669,-121.771332,1.8781457831325301,1.9997267234042553
1687,TA.E05A,46.560501,-121.760803,UW.FMW,46.941914,-121.671465,3.3081822075782537,
1688,CC.PR02,46.918303,-122.048695,CC.SWF2,46.178349,-122.216766,2.8753455124124763,
1689,CC.STD,46.23749,-122.22421,XD.MC06,46.552021,-122.157204,,
1690,UW.SOS,46.243858,-122.137871,XD.MJ03,46.1591,-122.564957,,
1691,UW.ASR,46.15259,-121.60164,XD.MB07,46.623779,-122.042389,1.5593029508196723,1.7303702561551852
1692,XD.MA05,46.754669,-122.226189,XD.ME06,46.463291,-122.196968,2.467895738354807,
1693,UW.LON,46.750599,-121.809601,XD.MI09,46.22937,-121.834473,2.6849504883546205,
1694,CC.ELBE,46.76645,-122.19329,UW.TKEY,47.1786,-122.7715,,2.714741584158416
1695,UW.FL2,46.19622,-122.351486,UW.YEL,46.209549,-122.188988,,
1696,XD.ME03,46.452068,-122.576469,XD.MI08,46.253849,-121.97448,2.307920257889379,
1697,CC.CARB,46.98832,-122.00541,CC.PR05,46.841723,-121.948863,,
1698,UW.GMW,47.5488,-122.78546,XD.MI04,46.195938,-122.410149,,
1699,XD.MF05,46.390369,-122.386757,XD.MI08,46.253849,-121.97448,,
1700,CC.STYX,46.963747,-122.080535,CC.UNFR,46.27251,-122.291983,2.33948575,2.4841347071583515
1701,CC.SWF2,46.178349,-122.216766,XD.MG05,46.305882,-122.341927,,
1702,UW.HSR,46.17428,-122.18065,XD.MD05,46.523159,-122.278168,3.2895077989601385,3.275842316258352
1703,UW.ASR,46.15259,-121.60164,UW.LO2,46.750599,-121.809601,,
1704,CC.JRO,46.27527,-122.21826,XD.MF09,46.389938,-121.861,2.3765710501419113,
1705,UW.LON,46.750599,-121.809601,YH.MF42,46.326698,-122.238403,,
1706,UW.MOX,46.577004,-120.299609,UW.YELM,46.94016,-122.59081,2.5551535248041777,
1707,CC.MAR,46.28532,-122.29667,UW.PUPY,46.49542,-122.14613,,
1708,UW.GLK,46.557499,-121.610733,UW.RER,46.81858,-121.8425,2.042701938076105,2.1793832769453845
1709,UW.SHW,46.19364,-122.23492,XD.MC08,46.553349,-121.963219,,
1710,UW.HTW,47.80377,-121.76887,UW.WATCH,46.5707,-121.98712,3.027049352277476,2.907708943089431
1711,XU.E030,47.4473,-121.7798,XU.E050,46.768902,-122.091599,,
1712,XD.MC06,46.552021,-122.157204,XD.MG08,46.34174,-121.928726,2.7674206703910613,
1713,TA.E06A,46.543301,-120.979103,UW.HTW,47.80377,-121.76887,2.7295269554753308,
1714,XD.ME04,46.450611,-122.351936,XD.MJ09,46.184181,-121.92144,2.2007813681368136,2.4839836166924267
1715,CC.UNFR,46.27251,-122.291983,UW.TRW,46.292068,-120.543121,,
1716,CC.CARB,46.98832,-122.00541,UW.SHW,46.19364,-122.23492,2.3405232095490716,2.5200876696616326
1717,UW.FMW,46.941914,-121.671465,XD.MK08,46.117378,-122.046066,,
1718,CC.PARA,46.786441,-121.742195,CC.PR03,46.903433,-122.032691,,
1719,UW.COYL,47.69711,-122.78816,UW.TKEY,47.1786,-122.7715,1.7703603644646924,2.0779270744680853
1720,UW.LOKMT,47.14963,-120.7894,UW.SHW,46.19364,-122.23492,,
1721,CC.MILD,46.8081,-121.77568,UW.MORSE,47.68901,-122.51448,,
1722,UW.LOKMT,47.14963,-120.7894,UW.RER,46.81858,-121.8425,,
1723,CC.OPCH,46.731288,-121.5713,CC.UNFR,46.27251,-122.291983,1.6971017852312684,1.86151189266111
1724,CC.HOA,46.24178,-122.19183,UW.WATCH,46.5707,-121.98712,3.015641935483871,2.963353604488079
1725,UW.LACKA,46.85162,-122.48621,UW.MANO,46.951105,-120.724695,1.8673758858925786,
1726,UW.ELK,46.30597,-122.34167,XD.ME08,46.461948,-121.865639,,
1727,UW.GHW,47.041489,-122.273727,XD.MK11,46.152538,-121.601936,,
1728,TA.E06A,46.543301,-120.979103,UW.ASR,46.15259,-121.60164,,
1729,UW.FL2,46.19622,-122.351486,XD.KRES,47.758739,-122.29097,2.914392508047995,
1730,CC.CRBN,46.988155,-121.961026,UW.MEW,47.20184,-122.6473,,
1731,UW.LTY,47.25451,-120.66636,XD.MF07,46.425629,-122.002274,2.7409333855799374,2.832023410404624
1732,UW.NAC,46.733009,-120.824852,XD.MK08,46.117378,-122.046066,1.8190756222943723,1.961560744500846
1733,UW.FL2,46.19622,-122.351486,XD.MB05,46.620869,-122.281021,2.904826293494705,3.4417944922547337
1734,CC.JRO,46.27527,-122.21826,XD.MJ02,46.138771,-122.701202,,
1735,UW.ASR2,46.139699,-121.597405,UW.SLF,47.76058,-120.52946,,
1736,UW.WPW,46.698639,-121.537338,YW.FACD,46.6619,-122.852097,,
1737,UW.COYL,47.69711,-122.78816,UW.TBLMT,47.1731,-120.59827,2.075319110783591,2.3832062329390356
1738,UW.LO2,46.750599,-121.809601,UW.TRW,46.292068,-120.543121,,
1739,CC.STYX,46.963747,-122.080535,UW.SLF,47.76058,-120.52946,2.592872901678657,2.916165703971119
1740,UW.COWL,46.48204,-122.66461,UW.TKEY,47.1786,-122.7715,2.327926826775677,2.691630530494406
1741,CC.SWFL,46.18867,-122.20203,XU.N100,47.290901,-121.788101,2.092776530612245,2.188374081115336
1742,CC.PR01,46.910103,-122.037586,CC.USFR,46.215333,-122.232778,,
1743,XD.MB07,46.623779,-122.042389,XD.MG10,46.344719,-121.658089,,
1744,CC.FLAT,46.18951,-122.35646,UW.SOS,46.243858,-122.137871,,
1745,CC.STYX,46.963747,-122.080535,UW.COWS,47.6656,-121.93075,1.785856960647068,2.026069628621427
1746,CC.PR05,46.841723,-121.948863,UW.LON,46.750599,-121.809601,,
1747,UW.STOR,47.188099,-121.9888,YH.MF75,46.373798,-122.298798,,
1748,UW.KNGST,47.80272,-122.51469,UW.RER,46.81858,-121.8425,2.2734496973772695,2.618692485549133
1749,CC.UNFR,46.27251,-122.291983,UW.NAC,46.733009,-120.824852,,
1750,TA.D04E,47.1786,-122.7715,XD.MI04,46.195938,-122.410149,2.6000097514340346,
1751,XD.MI10,46.21928,-121.67823,XD.MJ01,46.193741,-122.811256,2.1243153518123665,2.5378151670951157
1752,CC.SIFT,46.86683,-121.95329,UW.LO2,46.750599,-121.809601,,
1753,UW.ASR,46.15259,-121.60164,XU.E060,46.626499,-121.264503,,
1754,UW.GLK,46.557499,-121.610733,XD.MF09,46.389938,-121.861,,
1755,UW.NAC,46.733009,-120.824852,XU.S090,46.989601,-121.5355,2.7438969065849923,2.8108506597549483
1756,CC.SWF2,46.178349,-122.216766,UW.YELM,46.94016,-122.59081,1.6176353814644138,1.7664965624253999
1757,CC.COPP,46.79798,-121.82875,UW.MEW,47.20184,-122.6473,2.710238156590684,2.764029537181487
1758,XD.MK11,46.152538,-121.601936,YH.MF42,46.326698,-122.238403,2.665732654494382,3.027650270758123
1759,XD.MD12,46.47694,-121.220673,XD.MJ01,46.193741,-122.811256,1.7399038338658146,1.9142355371900825
1760,UW.WPW,46.698639,-121.537338,XD.ME08,46.461948,-121.865639,2.514798590446359,2.565025631768953
1761,CC.TABR,46.80435,-121.84948,UW.ETW,47.60451,-120.33265,1.8487521276595746,2.0698040268456377
1762,XD.MA05,46.754669,-122.226189,XD.MK08,46.117378,-122.046066,,2.60734125
1763,CC.RUSH,46.90305,-121.94419,CC.UNFR,46.27251,-122.291983,2.913388322403215,3.218360789844852
1764,XD.ME03,46.452068,-122.576469,XD.MG06,46.35014,-122.217453,,
1765,CC.KAUT,46.730263,-121.857381,UW.TBLMT,47.1731,-120.59827,1.9026433610975015,2.3080818716315528
1766,CC.SWFL,46.18867,-122.20203,UW.TDL,46.35067,-122.21704,,
1767,UW.SHW,46.19364,-122.23492,YH.MF15,46.389301,-122.231796,,
1768,CC.LOO,46.22375,-122.18439,CC.PR05,46.841723,-121.948863,,
1769,UW.EDM,46.19717,-122.15121,YH.MF75,46.373798,-122.298798,,
1770,UW.GLK,46.557499,-121.610733,YH.MF72,46.361099,-122.263901,,
1771,XD.MF09,46.389938,-121.861,XD.MH01,46.263901,-122.806267,2.1150683516483517,2.269572215973003
1772,XD.MF05,46.390369,-122.386757,XD.MG06,46.35014,-122.217453,,
1773,UW.GMW,47.5488,-122.78546,YW.FACC,47.400902,-122.579498,,
1774,XD.MF05,46.390369,-122.386757,XD.MI10,46.21928,-121.67823,,
1775,TA.D05A,47.188099,-121.9888,TA.D06A,47.193501,-120.844498,,
1776,XD.MD09,46.50288,-121.706711,XD.MI05,46.231098,-122.292122,2.279619706840391,2.62854375
1777,UW.RATT,47.42546,-121.80254,UW.TBLMT,47.1731,-120.59827,1.6433234841628959,1.784971067774936
1778,UW.JUN,46.14706,-122.152428,XD.MG05,46.305882,-122.341927,,
1779,XU.S055,46.839401,-122.731102,YW.FACF,46.3316,-122.776199,,
1780,CC.JRO,46.27527,-122.21826,CC.RUSH,46.90305,-121.94419,1.9160421367915215,
1781,TA.D06A,47.193501,-120.844498,XU.S055,46.839401,-122.731102,,
1782,XU.N070,47.0518,-122.715302,XU.N085,47.068699,-122.383598,1.5163940368772069,1.6409586519511232
1783,XU.S055,46.839401,-122.731102,XU.S100,46.980099,-121.108398,2.309727168732126,2.686728236156949
1784,CC.PR05,46.841723,-121.948863,UW.WATCH,46.5707,-121.98712,,
1785,CC.TRON,46.9977,-122.1753,UW.HSR,46.17428,-122.18065,2.528929457364341,2.672114158335585
1786,UW.HSR,46.17428,-122.18065,UW.TKEY,47.1786,-122.7715,3.0117282653766413,2.916165769554247
1787,UW.SHW,46.19364,-122.23492,XD.ME04,46.450611,-122.351936,,
1788,TA.D05A,47.188099,-121.9888,XU.N100,47.290901,-121.788101,,
1789,CC.OBSR,46.899719,-121.815331,UW.TBLMT,47.1731,-120.59827,,
1790,UW.RMW,47.45953,-121.806557,XU.E050,46.768902,-122.091599,,
1791,UW.TDL,46.35067,-122.21704,XU.S065,46.866798,-122.3806,,
1792,XD.MC06,46.552021,-122.157204,XD.MG10,46.344719,-121.658089,2.2352559136605556,2.601859587020649
1793,XD.MC08,46.553349,-121.963219,XD.MI09,46.22937,-121.834473,1.603015502183406,1.7904421854304635
1794,CC.PR02,46.918303,-122.048695,UW.VVHS,47.42345,-122.45488,,
1795,CC.ARAT,46.789,-121.853,UW.TOLT,47.6947,-121.6895,,
1796,CC.TAVI,46.7957,-121.88423,UW.WPEQ,46.613279,-121.404485,2.8055688757807076,
1797,XD.MC08,46.553349,-121.963219,YH.MF42,46.326698,-122.238403,,
1798,CC.OBSR,46.899719,-121.815331,UW.LOKMT,47.14963,-120.7894,,
1799,CC.VOIT,46.96636,-121.98328,UW.FL2,46.19622,-122.351486,3.480902750740584,3.522920524359225
1800,XD.MH01,46.263901,-122.806267,XD.MI08,46.253849,-121.97448,1.8260707208082378,2.0682591978786875
1801,UW.CDF,46.11712,-122.04625,XD.MH01,46.263901,-122.806267,2.020241282894737,
1802,UW.FL2,46.19622,-122.351486,XU.N085,47.068699,-122.383598,,
1803,UW.FL2,46.19622,-122.351486,XD.MD09,46.50288,-121.706711,,2.715030035971223
1804,CC.STD,46.23749,-122.22421,UW.LACKA,46.85162,-122.48621,,
1805,UW.LTY,47.25451,-120.66636,XD.MH09,46.297668,-121.801033,,
1806,TA.E04D,46.556599,-122.567299,UW.ELL,46.909512,-120.567513,1.7418670508744039,1.8312947138314786
1807,CC.OBSR,46.899719,-121.815331,UW.RVW2,46.152752,-122.74122,2.716741085271318,
1808,UW.EDM,46.19717,-122.15121,XD.MB07,46.623779,-122.042389,2.4384042796325343,
1809,UW.RVW,46.14975,-122.742996,XD.MJ09,46.184181,-121.92144,,
1810,CC.ARAT,46.789,-121.853,CC.PR04,46.929773,-121.988592,,
1811,TA.E05A,46.560501,-121.760803,XU.E070,46.509201,-122.453903,2.4982969394544243,2.869693138936535
1812,XD.MD05,46.523159,-122.278168,XD.MJ09,46.184181,-121.92144,1.8689540380047505,1.9824495731586262
1813,XD.MB07,46.623779,-122.042389,XD.MG08,46.34174,-121.928726,,
1814,UW.SHW,46.19364,-122.23492,XD.MK12,46.113701,-121.363876,,
1815,CC.MILD,46.8081,-121.77568,UW.COWS,47.6656,-121.93075,3.581144423076923,3.631575580207269
1816,UW.LCW,46.67049,-122.702011,XD.MD05,46.523159,-122.278168,2.5199748866727107,
1817,UW.GRCC,47.31237,-122.180283,XU.S065,46.866798,-122.3806,1.864891529818496,2.1438482638888887
1818,CC.PR02,46.918303,-122.048695,CC.TAVI,46.7957,-121.88423,,
1819,TA.C05A,47.694698,-121.689499,UW.SP2,47.55629,-122.249229,,
1820,UW.ETW,47.60451,-120.33265,YH.MF64,46.329498,-122.295197,2.6998509708737863,
1821,CC.VALT,46.214218,-122.189247,YH.MF15,46.389301,-122.231796,,
1822,CC.KAVK,46.76041,-122.03856,UW.NAC,46.733009,-120.824852,2.19090947741364,2.3412640751970892
1823,CC.SWFL,46.18867,-122.20203,XU.N085,47.068699,-122.383598,,
1824,CC.PANH,46.859032,-121.642592,UW.RER,46.81858,-121.8425,,
1825,CC.VALT,46.214218,-122.189247,UW.CINE,46.5566,-122.5673,2.128393260993718,2.2892638950892854
1826,CC.PANH,46.859032,-121.642592,UW.SHW,46.19364,-122.23492,,2.413367847411444
1827,UW.TBM,47.16985,-120.59918,XU.S090,46.989601,-121.5355,1.9816724247226623,2.303512532157295
1828,CC.CRBN,46.988155,-121.961026,UW.BDGR,46.85763,-120.29764,2.161922589255923,2.40552721987315
1829,CC.JRO,46.27527,-122.21826,XD.MJ03,46.1591,-122.564957,,
1830,CC.PANH,46.859032,-121.642592,UW.KOS,46.462799,-122.196022,2.8413662650602407,
1831,CC.GNOB,46.79414,-121.91438,CC.STYX,46.963747,-122.080535,2.1366882506527416,
1832,XD.MC08,46.553349,-121.963219,XD.MG06,46.35014,-122.217453,2.542774429223744,
1833,CC.LOO,46.22375,-122.18439,CC.VOIT,46.96636,-121.98328,1.864508402334736,
1834,CC.MILD,46.8081,-121.77568,CC.SUG,46.215549,-122.176262,2.761576506639428,
1835,UW.LON,46.750599,-121.809601,XD.ME03,46.452068,-122.576469,,
1836,CC.JRO,46.27527,-122.21826,CC.MILD,46.8081,-121.77568,2.4153741581536132,2.590006783919598
1837,UW.CDF,46.11712,-122.04625,YH.MF75,46.373798,-122.298798,2.6479410199556543,
1838,CC.STD,46.23749,-122.22421,TA.E05A,46.560501,-121.760803,,
1839,CC.UNFR,46.27251,-122.291983,CC.WOW,46.78003,-121.8851,,
1840,UW.CINE,46.5566,-122.5673,UW.SHW,46.19364,-122.23492,2.1480434343434345,2.5826386909090906
1841,UW.LO2,46.750599,-121.809601,UW.TWW,47.13801,-120.86952,,
1842,UW.CINE,46.5566,-122.5673,UW.RER,46.81858,-121.8425,,
1843,CC.PANH,46.859032,-121.642592,XD.MF05,46.390369,-122.386757,,
1844,CC.PARA,46.786441,-121.742195,CC.PR02,46.918303,-122.048695,,
1845,TA.D04A,47.110901,-122.803497,XU.S060,46.9967,-122.518402,,
1846,CC.PR04,46.929773,-121.988592,CC.STD,46.23749,-122.22421,,
1847,UW.MORSE,47.68901,-122.51448,UW.RCM,46.83557,-121.73318,2.4122302652106087,2.785372097378277
1848,XD.MB07,46.623779,-122.042389,XD.MI07,46.24823,-122.07328,,
1849,UW.LTY,47.25451,-120.66636,UW.RCM,46.83557,-121.73318,,
1850,XD.MC08,46.553349,-121.963219,XD.MI10,46.21928,-121.67823,,
1851,UW.SOS,46.243858,-122.137871,XD.MF09,46.389938,-121.861,,
1852,UW.SOS,46.243858,-122.137871,YH.MF72,46.361099,-122.263901,,
1853,UW.COWL,46.48204,-122.66461,UW.RATT,47.42546,-121.80254,,2.656182392776524
1854,TA.E06A,46.543301,-120.979103,XU.N090,47.185799,-122.195297,,
1855,CC.PR02,46.918303,-122.048695,UW.HTW,47.80377,-121.76887,2.1052814685314685,2.4759985524728587
1856,CC.TABR,46.80435,-121.84948,UW.CDF,46.11712,-122.04625,,
1857,CC.WOW,46.78003,-121.8851,UW.MANO,46.951105,-120.724695,,
1858,CC.PR05,46.841723,-121.948863,UW.RCM,46.83557,-121.73318,,
1859,UW.WPW,46.698639,-121.537338,YH.MF00,46.348202,-122.241699,,
1860,CC.UNFR,46.27251,-122.291983,UW.RATT,47.42546,-121.80254,,1.8822440227703987
1861,UW.ASR,46.15259,-121.60164,XD.MD12,46.47694,-121.220673,3.2387077212806026,
1862,CC.SIFT,46.86683,-121.95329,UW.SP2,47.55629,-122.249229,2.433490194455937,2.6073492551386006
1863,UW.GMW,47.5488,-122.78546,XD.MI05,46.231098,-122.292122,,
1864,XD.MF05,46.390369,-122.386757,XD.MI09,46.22937,-121.834473,1.9942264949402024,
1865,UW.TRW,46.292068,-120.543121,XD.MI05,46.231098,-122.292122,,
1866,UW.LON,46.750599,-121.809601,YH.MF12,46.365799,-122.2202,2.6378194650817233,2.740724689826303
1867,UW.FL2,46.19622,-122.351486,YH.MF85,46.3932,-122.280296,,
1868,XU.S065,46.866798,-122.3806,XU.S070,46.980499,-122.243896,,
1869,UW.LON,46.750599,-121.809601,XD.MI08,46.253849,-121.97448,2.419112103746398,2.788022645099905
1870,UW.ASR2,46.139699,-121.597405,UW.STOR,47.188099,-121.9888,3.244232554257095,3.236707366885485
1871,XD.ME03,46.452068,-122.576469,XD.MI09,46.22937,-121.834473,2.3352633940470904,2.5068603773584908
1872,CC.USFR,46.215333,-122.232778,UW.RVW2,46.152752,-122.74122,,
1873,UW.ELW,47.494099,-121.872673,XU.N130,47.247002,-121.047997,,
1874,XU.S100,46.980099,-121.108398,YW.FACD,46.6619,-122.852097,2.353693199381762,
1875,UW.GRCC,47.31237,-122.180283,UW.TWW,47.13801,-120.86952,,
1876,CC.LOO,46.22375,-122.18439,UW.TOLE,46.452694,-122.845399,,
1877,UW.WPW,46.698639,-121.537338,XD.MK07,46.152699,-122.116768,2.3984696835658386,2.5463130772072406
1878,XD.MI09,46.22937,-121.834473,XD.MJ07,46.17878,-122.055779,,
1879,XD.ME03,46.452068,-122.576469,YH.MF42,46.326698,-122.238403,,
1880,CC.VALT,46.214218,-122.189247,XD.ME04,46.450611,-122.351936,2.2904706293706294,
1881,CC.COPP,46.79798,-121.82875,CC.RUSH,46.90305,-121.94419,,
1882,XD.MF05,46.390369,-122.386757,YH.MF42,46.326698,-122.238403,,
1883,XU.S080,47.004002,-121.988098,YW.FACC,47.400902,-122.579498,1.8595709884467266,2.142573547163304
1884,CC.PR04,46.929773,-121.988592,UW.RCS,46.870831,-121.732307,,
1885,CC.PARA,46.786441,-121.742195,UW.LTY,47.25451,-120.66636,1.988225343249428,2.3627069609079445
1886,UW.EDM,46.19717,-122.15121,XD.MH01,46.263901,-122.806267,,
1887,UW.HTW,47.80377,-121.76887,YH.MF15,46.389301,-122.231796,,
1888,CC.CARB,46.98832,-122.00541,UW.TOLT,47.6947,-121.6895,,
1889,CC.PR05,46.841723,-121.948863,CC.UNFR,46.27251,-122.291983,2.267411087420043,2.6233456084172007
1890,UW.STD,46.23761,-122.223961,XD.MA05,46.754669,-122.226189,,
1891,CC.SUG,46.215549,-122.176262,UW.MANO,46.951105,-120.724695,,
